Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745580010,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745580011,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745580012,1,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1,1,1786.182200001349,1786.182200001349,1786.182200001349,1786.182200001349,20825.0
1745580013,1,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1,1,1786.182200001349,1786.182200001349,1786.182200001349,1786.182200001349,20825.0
1745580014,1,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1,1,1786.182200001349,1786.182200001349,1786.182200001349,1786.182200001349,20825.0
1745580015,1,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1,1,1786.182200001349,1786.182200001349,1786.182200001349,1786.182200001349,20825.0
1745580016,1,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1,1,1786.182200001349,1786.182200001349,1786.182200001349,1786.182200001349,20825.0
1745580017,1,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1,1,1786.182200001349,1786.182200001349,1786.182200001349,1786.182200001349,20825.0
1745580018,1,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1,1,1786.182200001349,1786.182200001349,1786.182200001349,1786.182200001349,20825.0
1745580019,1,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1,1,1786.182200001349,1786.182200001349,1786.182200001349,1786.182200001349,20825.0
1745580020,1,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1,1,1786.182200001349,1786.182200001349,1786.182200001349,1786.182200001349,20825.0
1745580021,1,,Aggregated,0.111111,0.111111,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,2,1,1800.0,5082.482900001196,1786.182200001349,8378.783600001043,11072.5
1745580022,1,,Aggregated,0.111111,0.111111,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,2,1,1800.0,5082.482900001196,1786.182200001349,8378.783600001043,11072.5
1745580023,1,,Aggregated,0.111111,0.111111,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,2,1,1800.0,5082.482900001196,1786.182200001349,8378.783600001043,11072.5
1745580024,1,,Aggregated,0.111111,0.111111,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,2,1,1800.0,5082.482900001196,1786.182200001349,8378.783600001043,11072.5
1745580025,1,,Aggregated,0.111111,0.111111,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,2,1,1800.0,5082.482900001196,1786.182200001349,8378.783600001043,11072.5
1745580026,1,,Aggregated,0.111111,0.111111,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,2,1,1800.0,5082.482900001196,1786.182200001349,8378.783600001043,11072.5
1745580027,1,,Aggregated,0.111111,0.111111,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,2,1,1800.0,5082.482900001196,1786.182200001349,8378.783600001043,11072.5
1745580028,1,,Aggregated,0.111111,0.111111,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,2,1,1800.0,5082.482900001196,1786.182200001349,8378.783600001043,11072.5
1745580029,1,,Aggregated,0.100000,0.000000,8100,8100,8400,8400,8400,8400,8400,8400,8400,8400,8400,3,1,8100.0,6085.204066667454,1786.182200001349,8378.783600001043,7821.666666666667
1745580030,1,,Aggregated,0.100000,0.000000,8100,8100,8400,8400,8400,8400,8400,8400,8400,8400,8400,4,1,1800.0,4657.118150000315,372.8603999988991,8378.783600001043,6442.75
