Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746790856,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746790857,1,,Aggregated,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,1,0,736.333700013347,736.333700013347,736.333700013347,736.333700013347,2306.0
1746790858,2,,Aggregated,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,2,0,451.5328999841586,593.9332999987528,451.5328999841586,736.333700013347,2306.0
1746790859,2,,Aggregated,0.000000,0.000000,740,740,1400,1400,1400,1400,1400,1400,1400,1400,1400,3,1,740.0,866.4489333265616,451.5328999841586,1411.4801999821793,2131.3333333333335
1746790860,2,,Aggregated,0.000000,0.000000,740,740,1400,1400,1400,1400,1400,1400,1400,1400,1400,3,1,740.0,866.4489333265616,451.5328999841586,1411.4801999821793,2131.3333333333335
1746790861,2,,Aggregated,0.000000,0.000000,740,740,1400,1400,1400,1400,1400,1400,1400,1400,1400,3,1,740.0,866.4489333265616,451.5328999841586,1411.4801999821793,2131.3333333333335
1746790862,2,,Aggregated,0.000000,0.000000,740,740,1400,1400,1400,1400,1400,1400,1400,1400,1400,3,1,740.0,866.4489333265616,451.5328999841586,1411.4801999821793,2131.3333333333335
1746790863,2,,Aggregated,0.000000,0.000000,740,740,1400,1400,1400,1400,1400,1400,1400,1400,1400,3,1,740.0,866.4489333265616,451.5328999841586,1411.4801999821793,2131.3333333333335
1746790864,2,,Aggregated,0.000000,0.000000,740,740,1400,1400,1400,1400,1400,1400,1400,1400,1400,3,1,740.0,866.4489333265616,451.5328999841586,1411.4801999821793,2131.3333333333335
1746790865,2,,Aggregated,0.000000,0.000000,740,740,1400,1400,1400,1400,1400,1400,1400,1400,1400,3,1,740.0,866.4489333265616,451.5328999841586,1411.4801999821793,2131.3333333333335
1746790866,2,,Aggregated,0.000000,0.000000,740,740,1400,1400,1400,1400,1400,1400,1400,1400,1400,3,1,740.0,866.4489333265616,451.5328999841586,1411.4801999821793,2131.3333333333335
1746790867,2,,Aggregated,0.333333,0.111111,1400,7800,7800,8300,8300,8300,8300,8300,8300,8300,8300,5,1,1400.0,3741.828899999382,451.5328999841586,8272.014100017259,2004.0
1746790868,2,,Aggregated,0.333333,0.111111,1400,7800,7800,8300,8300,8300,8300,8300,8300,8300,8300,5,1,1400.0,3741.828899999382,451.5328999841586,8272.014100017259,2004.0
1746790869,2,,Aggregated,0.333333,0.111111,1400,7800,7800,8300,8300,8300,8300,8300,8300,8300,8300,5,1,1400.0,3741.828899999382,451.5328999841586,8272.014100017259,2004.0
1746790870,2,,Aggregated,0.333333,0.111111,1400,7800,7800,8300,8300,8300,8300,8300,8300,8300,8300,5,1,1400.0,3741.828899999382,451.5328999841586,8272.014100017259,2004.0
1746790871,2,,Aggregated,0.333333,0.111111,1400,7800,7800,8300,8300,8300,8300,8300,8300,8300,8300,5,1,1400.0,3741.828899999382,451.5328999841586,8272.014100017259,2004.0
1746790872,2,,Aggregated,0.333333,0.111111,1400,7800,7800,8300,8300,8300,8300,8300,8300,8300,8300,5,1,1400.0,3741.828899999382,451.5328999841586,8272.014100017259,2004.0
1746790873,2,,Aggregated,0.333333,0.111111,1400,7800,7800,8300,8300,8300,8300,8300,8300,8300,8300,5,1,1400.0,3741.828899999382,451.5328999841586,8272.014100017259,2004.0
