Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745577936,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745577937,1,,Aggregated,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,1,0,651.0450000023411,651.0450000023411,651.0450000023411,651.0450000023411,2306.0
1745577938,1,,Aggregated,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,1,0,651.0450000023411,651.0450000023411,651.0450000023411,651.0450000023411,2306.0
1745577939,1,,Aggregated,0.000000,0.000000,650,650,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,1,650.0,739.2826333331565,478.58549999727984,1088.2173999998486,6850.666666666667
1745577940,1,,Aggregated,1.000000,0.000000,650,650,1100,1100,1100,1100,1100,1100,1100,1100,1100,4,1,480.0,669.3313249998027,459.47739999974146,1088.2173999998486,5714.5
1745577941,1,,Aggregated,0.500000,0.000000,480,650,650,1100,1100,1100,1100,1100,1100,1100,1100,5,1,480.0,621.2145199999213,428.7473000003956,1088.2173999998486,5032.8
1745577942,1,,Aggregated,0.500000,0.000000,480,650,650,1100,1100,1100,1100,1100,1100,1100,1100,5,1,480.0,621.2145199999213,428.7473000003956,1088.2173999998486,5032.8
1745577943,1,,Aggregated,0.500000,0.000000,480,650,650,1100,1100,1100,1100,1100,1100,1100,1100,5,1,480.0,621.2145199999213,428.7473000003956,1088.2173999998486,5032.8
1745577944,1,,Aggregated,0.500000,0.000000,480,650,650,1100,1100,1100,1100,1100,1100,1100,1100,5,1,480.0,621.2145199999213,428.7473000003956,1088.2173999998486,5032.8
1745577945,1,,Aggregated,0.500000,0.000000,480,650,650,1100,1100,1100,1100,1100,1100,1100,1100,5,1,480.0,621.2145199999213,428.7473000003956,1088.2173999998486,5032.8
1745577946,1,,Aggregated,0.500000,0.000000,480,650,650,1100,1100,1100,1100,1100,1100,1100,1100,5,1,480.0,621.2145199999213,428.7473000003956,1088.2173999998486,5032.8
1745577947,1,,Aggregated,0.500000,0.000000,480,650,650,1100,1100,1100,1100,1100,1100,1100,1100,5,1,480.0,621.2145199999213,428.7473000003956,1088.2173999998486,5032.8
1745577948,1,,Aggregated,0.500000,0.000000,480,650,650,1100,1100,1100,1100,1100,1100,1100,1100,5,1,480.0,621.2145199999213,428.7473000003956,1088.2173999998486,5032.8
1745577949,1,,Aggregated,0.500000,0.000000,480,650,650,1100,1100,1100,1100,1100,1100,1100,1100,5,1,480.0,621.2145199999213,428.7473000003956,1088.2173999998486,5032.8
1745577950,1,,Aggregated,0.400000,0.100000,480,650,1100,1100,8400,8400,8400,8400,8400,8400,8400,7,1,480.0,1702.110542857034,402.164700000867,8406.536499998765,4112.857142857143
1745577951,1,,Aggregated,0.400000,0.100000,480,650,1100,1100,8400,8400,8400,8400,8400,8400,8400,7,1,480.0,1702.110542857034,402.164700000867,8406.536499998765,4112.857142857143
1745577952,1,,Aggregated,0.400000,0.100000,480,650,1100,1100,8400,8400,8400,8400,8400,8400,8400,7,1,480.0,1702.110542857034,402.164700000867,8406.536499998765,4112.857142857143
1745577953,1,,Aggregated,0.400000,0.100000,480,650,1100,1100,8400,8400,8400,8400,8400,8400,8400,7,1,480.0,1702.110542857034,402.164700000867,8406.536499998765,4112.857142857143
1745577954,1,,Aggregated,0.400000,0.100000,480,650,1100,1100,8400,8400,8400,8400,8400,8400,8400,7,1,480.0,1702.110542857034,402.164700000867,8406.536499998765,4112.857142857143
1745577955,1,,Aggregated,0.400000,0.100000,480,650,1100,1100,8400,8400,8400,8400,8400,8400,8400,7,1,480.0,1702.110542857034,402.164700000867,8406.536499998765,4112.857142857143
1745577956,1,,Aggregated,0.400000,0.100000,480,650,1100,1100,8400,8400,8400,8400,8400,8400,8400,7,1,480.0,1702.110542857034,402.164700000867,8406.536499998765,4112.857142857143
1745577957,1,,Aggregated,0.400000,0.100000,480,650,1100,1100,8400,8400,8400,8400,8400,8400,8400,7,1,480.0,1702.110542857034,402.164700000867,8406.536499998765,4112.857142857143
1745577958,1,,Aggregated,0.200000,0.000000,650,1100,8100,8100,8400,8400,8400,8400,8400,8400,8400,8,1,480.0,2498.9993624999443,402.164700000867,8406.536499998765,3763.75
1745577959,1,,Aggregated,0.200000,0.000000,480,650,1100,8100,8400,8400,8400,8400,8400,8400,8400,9,1,480.0,2263.6221444445255,380.60440000117524,8406.536499998765,3601.777777777778
1745577960,1,,Aggregated,0.200000,0.000000,480,650,1100,8100,8400,8400,8400,8400,8400,8400,8400,9,1,480.0,2263.6221444445255,380.60440000117524,8406.536499998765,3601.777777777778
1745577961,1,,Aggregated,0.200000,0.000000,480,650,1100,8100,8400,8400,8400,8400,8400,8400,8400,9,1,480.0,2263.6221444445255,380.60440000117524,8406.536499998765,3601.777777777778
1745577962,1,,Aggregated,0.200000,0.000000,480,650,1100,8100,8400,8400,8400,8400,8400,8400,8400,9,1,480.0,2263.6221444445255,380.60440000117524,8406.536499998765,3601.777777777778
